seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93202,primary_candidate_93202_2442,False,True,False,True,True
93202,primary_candidate_93202_2443,False,True,False,True,True
93202,primary_candidate_93202_2444,False,True,False,True,True
93202,primary_candidate_93202_2445,False,True,False,True,True
93202,primary_candidate_93202_2446,True,True,True,False,True
93202,primary_candidate_93202_2447,True,False,False,True,True
93202,primary_candidate_93202_2448,False,True,False,True,True
93202,primary_candidate_93202_2449,False,True,False,True,True
93202,primary_candidate_93202_2450,True,True,True,False,True
93202,primary_candidate_93202_2451,False,True,False,True,True
93202,primary_candidate_93202_2452,False,True,False,True,True
93202,primary_candidate_93202_2453,False,True,False,True,True
93202,primary_candidate_93202_2454,False,True,False,True,True
93202,primary_candidate_93202_2455,False,True,False,True,True
93202,primary_candidate_93202_2456,True,False,False,True,True
93202,primary_candidate_93202_2457,False,True,False,True,True
93202,primary_candidate_93202_2458,True,False,False,True,True
93202,primary_candidate_93202_2459,False,True,False,True,True
93202,primary_candidate_93202_2460,True,False,False,True,True
93202,primary_candidate_93202_2461,True,False,False,True,True
93202,primary_candidate_93202_2462,False,True,False,True,True
93202,primary_candidate_93202_2463,False,True,False,True,True
93202,primary_candidate_93202_2464,False,True,False,True,True
93202,primary_candidate_93202_2465,False,True,False,True,True
93202,primary_candidate_93202_2466,True,False,False,True,True
93202,primary_candidate_93202_2467,True,False,False,True,True
93202,primary_candidate_93202_2468,False,True,False,True,True
93202,primary_candidate_93202_2469,True,False,False,True,True
93202,primary_candidate_93202_2470,True,False,False,True,True
93202,primary_candidate_93202_2471,False,True,False,True,True
93202,primary_candidate_93202_2472,True,False,False,True,True
93202,primary_candidate_93202_2473,False,True,False,True,True
93202,primary_candidate_93202_2474,False,False,False,True,True
93202,primary_candidate_93202_2475,True,False,False,True,True
93202,primary_candidate_93202_2476,True,True,True,False,True
93202,primary_candidate_93202_2477,True,False,False,True,True
93202,primary_candidate_93202_2478,False,True,False,True,True
93202,primary_candidate_93202_2479,False,True,False,True,True
93202,primary_candidate_93202_2480,False,True,False,True,True
93202,primary_candidate_93202_2481,False,True,False,True,True
93202,primary_candidate_93202_2482,False,True,False,True,True
93202,primary_candidate_93202_2483,False,True,False,True,True
93202,primary_candidate_93202_2484,False,True,False,True,True
93202,primary_candidate_93202_2485,True,False,False,True,True
93202,primary_candidate_93202_2486,True,False,False,True,True
93202,primary_candidate_93202_2487,False,True,False,True,True
93202,primary_candidate_93202_2488,False,True,False,True,True
93202,primary_candidate_93202_2489,False,True,False,True,True
93202,primary_candidate_93202_2490,False,True,False,True,True
93202,primary_candidate_93202_2491,True,False,False,True,True
93202,primary_candidate_93202_2492,True,False,False,True,True
93202,primary_candidate_93202_2493,True,False,False,True,True
93202,primary_candidate_93202_2494,True,False,False,True,True
93202,primary_candidate_93202_2495,False,True,False,True,True
93202,primary_candidate_93202_2496,True,False,False,True,True
93202,primary_candidate_93202_2497,True,False,False,True,True
93202,primary_candidate_93202_2498,False,True,False,True,True
93202,primary_candidate_93202_2499,True,False,False,True,True
93202,primary_candidate_93202_2500,False,True,False,True,True
93202,primary_candidate_93202_2501,True,False,False,True,True
93202,primary_candidate_93202_2502,False,True,False,True,True
93202,primary_candidate_93202_2503,True,False,False,True,True
93202,primary_candidate_93202_2504,False,True,False,True,True
93202,primary_candidate_93202_2505,True,True,True,False,True
93202,primary_candidate_93202_2506,True,True,True,False,True
93202,primary_candidate_93202_2507,False,True,False,True,True
93202,primary_candidate_93202_2508,False,True,False,True,True
93202,primary_candidate_93202_2509,False,True,False,True,True
93202,primary_candidate_93202_2510,True,True,True,False,True
93202,primary_candidate_93202_2511,False,True,False,True,True
93202,primary_candidate_93202_2512,True,False,False,True,True
93202,primary_candidate_93202_2513,False,True,False,True,True
93202,primary_candidate_93202_2514,False,True,False,True,True
93202,primary_candidate_93202_2515,True,False,False,True,True
93202,primary_candidate_93202_2516,False,True,False,True,True
93202,primary_candidate_93202_2517,True,False,False,True,True
93202,primary_candidate_93202_2518,False,False,False,True,True
93202,primary_candidate_93202_2519,False,True,False,True,True
93202,primary_candidate_93202_2520,True,False,False,True,True
93202,primary_candidate_93202_2521,False,True,False,True,True
93202,primary_candidate_93202_2522,False,True,False,True,True
93202,primary_candidate_93202_2523,False,True,False,True,True
93202,primary_candidate_93202_2524,True,False,False,True,True
93202,primary_candidate_93202_2525,False,True,False,True,True
93202,primary_candidate_93202_2526,True,False,False,True,True
93202,primary_candidate_93202_2527,True,False,False,True,True
93202,primary_candidate_93202_2528,False,True,False,True,True
93202,primary_candidate_93202_2529,False,True,False,True,True
93202,primary_candidate_93202_2530,True,False,False,True,True
93202,primary_candidate_93202_2531,False,True,False,True,True
93202,primary_candidate_93202_2532,False,True,False,True,True
93202,primary_candidate_93202_2533,False,True,False,True,True
93202,primary_candidate_93202_2534,False,True,False,True,True
93202,primary_candidate_93202_2535,True,False,False,True,True
93202,primary_candidate_93202_2536,True,True,True,False,True
93202,primary_candidate_93202_2537,False,True,False,True,True
93202,primary_candidate_93202_2538,False,True,False,True,True
93202,primary_candidate_93202_2539,False,True,False,True,True
93202,primary_candidate_93202_2540,False,True,False,True,True
93202,primary_candidate_93202_2541,False,True,False,True,True
93202,primary_candidate_93202_2542,True,False,False,True,True
93202,primary_candidate_93202_2543,False,True,False,True,True
93202,primary_candidate_93202_2544,False,True,False,True,True
93202,primary_candidate_93202_2545,True,False,False,True,True
93202,primary_candidate_93202_2546,True,False,False,True,True
93202,primary_candidate_93202_2547,False,True,False,True,True
93202,primary_candidate_93202_2548,True,False,False,True,True
93202,primary_candidate_93202_2549,False,True,False,True,True
93202,primary_candidate_93202_2550,False,True,False,True,True
93202,primary_candidate_93202_2551,False,True,False,True,True
93202,primary_candidate_93202_2552,True,False,False,True,True
93202,primary_candidate_93202_2553,False,True,False,True,True
93202,primary_candidate_93202_2554,False,True,False,True,True
93202,primary_candidate_93202_2555,False,True,False,True,True
93202,primary_candidate_93202_2556,True,False,False,True,True
93202,primary_candidate_93202_2557,True,False,False,True,True
93202,primary_candidate_93202_2558,True,True,True,False,True
93202,primary_candidate_93202_2559,False,True,False,True,True
93203,primary_candidate_93203_1280,True,True,True,False,True
93203,primary_candidate_93203_1281,True,True,True,False,True
93203,primary_candidate_93203_1282,False,True,False,True,True
93203,primary_candidate_93203_1283,False,True,False,True,True
93203,primary_candidate_93203_1284,False,True,False,True,True
93203,primary_candidate_93203_1285,True,False,False,True,True
93203,primary_candidate_93203_1286,False,True,False,True,True
93203,primary_candidate_93203_1287,False,True,False,True,True
93203,primary_candidate_93203_1288,False,True,False,True,True
93203,primary_candidate_93203_1289,False,True,False,True,True
93203,primary_candidate_93203_1290,True,True,True,False,True
93203,primary_candidate_93203_1291,False,True,False,True,True
93203,primary_candidate_93203_1292,False,True,False,True,True
93203,primary_candidate_93203_1293,False,True,False,True,True
93203,primary_candidate_93203_1294,False,True,False,True,True
93203,primary_candidate_93203_1295,True,False,False,True,True
93203,primary_candidate_93203_1296,True,False,False,True,True
93203,primary_candidate_93203_1297,True,True,True,False,True
93203,primary_candidate_93203_1298,False,True,False,True,True
93203,primary_candidate_93203_1299,False,True,False,True,True
93203,primary_candidate_93203_1300,True,False,False,True,True
93203,primary_candidate_93203_1301,True,True,True,False,True
93203,primary_candidate_93203_1302,False,True,False,True,True
93203,primary_candidate_93203_1303,False,False,False,True,True
93203,primary_candidate_93203_1304,False,True,False,True,True
93203,primary_candidate_93203_1305,False,True,False,True,True
93203,primary_candidate_93203_1306,True,False,False,True,True
93203,primary_candidate_93203_1307,True,False,False,True,True
93203,primary_candidate_93203_1308,True,False,False,True,True
93203,primary_candidate_93203_1309,False,True,False,True,True
93203,primary_candidate_93203_1310,False,True,False,True,True
93203,primary_candidate_93203_1311,False,True,False,True,True
93203,primary_candidate_93203_1312,True,False,False,True,True
93203,primary_candidate_93203_1313,False,True,False,True,True
93203,primary_candidate_93203_1314,False,True,False,True,True
93203,primary_candidate_93203_1315,False,True,False,True,True
93203,primary_candidate_93203_1316,True,False,False,True,True
93203,primary_candidate_93203_1317,True,True,True,False,True
93203,primary_candidate_93203_1318,False,True,False,True,True
93203,primary_candidate_93203_1319,False,True,False,True,True
93203,primary_candidate_93203_1320,True,False,False,True,True
93203,primary_candidate_93203_1321,True,False,False,True,True
93203,primary_candidate_93203_1322,False,True,False,True,True
93203,primary_candidate_93203_1323,False,True,False,True,True
93203,primary_candidate_93203_1324,False,True,False,True,True
93203,primary_candidate_93203_1325,True,False,False,True,True
93203,primary_candidate_93203_1326,True,False,False,True,True
93203,primary_candidate_93203_1327,True,False,False,True,True
93203,primary_candidate_93203_1328,False,True,False,True,True
93203,primary_candidate_93203_1329,False,True,False,True,True
93203,primary_candidate_93203_1330,True,False,False,True,True
93203,primary_candidate_93203_1331,True,False,False,True,True
93203,primary_candidate_93203_1332,False,True,False,True,True
93203,primary_candidate_93203_1333,False,True,False,True,True
93203,primary_candidate_93203_1334,False,True,False,True,True
93203,primary_candidate_93203_1335,True,False,False,True,True
93203,primary_candidate_93203_1336,True,False,False,True,True
93203,primary_candidate_93203_1337,True,False,False,True,True
93203,primary_candidate_93203_1338,False,True,False,True,True
93203,primary_candidate_93203_1339,False,False,False,True,True
93203,primary_candidate_93203_1340,True,False,False,True,True
